Epoch,MET,SequenceCount,Spin,AbortFlag,StartDelay,CoinType,StartType,StopType,StartPosTDC,StopNorthTDC,StopEastTDC,StopSouthTDC,StopWestTDC,CoinNorthTDC,CoinSouthTDC,CoinDiscreteTDC,EnergyOrPH,PulseWidth,CnT,PHCmpSL,PHCmpSR,PHCmpCD,SSDS7,SSDS6,SSDS5,SSDS4,SSDS3,SSDS2,SSDS1,SSDS0,CFDCoinTN,CFDCoinBN,CFDCoinTS,CFDCoinBS,CFDCoinD,CFDStartRF,CFDStartLF,CFDStartRP,CFDStartLP,CFDStopTN,CFDStopBN,CFDStopTE,CFDStopBE,CFDStopTS,CFDStopBS,CFDStopTW,CFDStopBW,Bin,PhaseAngle,Xb,Yb,Xf,Yf,Xc,d,r,vhatX,vhatY,vhatZ,theta,phi,TOF,cTOF,vmag,eTOF,Energy,OffsetSubtractedPH,Steepness,BackTOFValid,CoinPHValid,ComputedBin
2024-038T10:28:11.000,445015683,9378,129,0,3,2,1,2,399,199,515,401,316,201,474,0,735,315,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,184,-2227,1402,-1972.62207,3825,-2247.691406,4184.581602,4842.144186,0.052534,0.500398,0.8642,3.011371,30.072146,178.388021,147.715826,2714.388653,40,155,155,-1,1,1,25
2024-038T10:28:11.000,445015683,9378,129,0,3,2,1,2,396,190,540,370,288,132,485,0,843,308,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,255,185,-2372,1755,-1920.722656,3840,-1711.046875,4169.581602,4683.619005,0.096352,0.445169,0.890248,5.529157,26.567351,157.983052,135.247111,2964.633845,3.5,263,263,-1,0,0,255
2024-038T10:28:11.000,445015683,9378,129,0,3,2,1,2,400,188,520,397,305,211,369,0,834,319,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,27,187,-2177,1509,-1989.921875,3829,-3022.089844,4180.581602,4784.836545,0.039098,0.484865,0.873715,2.240729,29.02794,167.856344,140.659708,2850.554493,-43.5,254,254,-1,1,1,24
2024-038T10:28:11.000,445015683,9378,129,0,3,2,1,2,404,188,529,405,303,190,470,0,719,312,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,189,-2120,1586,-2059.121094,3833,-2200.140625,4176.581602,4743.052722,0.012835,0.473746,0.880568,0.735434,28.280242,175.229637,148.131924,2706.76401,28,139,139,-1,1,1,9
2024-038T10:28:11.000,445015683,9378,129,0,3,2,1,2,393,179,521,417,313,216,447,0,708,298,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,189,-1970,1462,-1868.823242,3827,-2532.996094,4182.581602,4805.980711,0.021052,0.492095,0.870287,1.206295,29.485565,178.078082,148.568762,2698.8053,28.5,128,128,-1,1,1,9
2024-038T10:28:11.000,445015683,9378,129,0,3,2,1,2,393,183,516,406,315,86,422,0,897,314,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,27,191,-2078,1415,-1868.823242,3825,-1819.734375,4184.581602,4833.485089,0.043277,0.498605,0.865748,2.480341,29.938663,173.078082,143.575636,2792.661576,-119.5,317,317,-1,1,0,255
2024-038T10:28:12.000,445015684,9379,129,0,3,2,1,2,389,189,511,416,308,192,470,0,781,257,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,255,192,-2049,1429,-1799.624023,3826,-2213.726563,4183.581602,4828.058865,0.051651,0.496473,0.866514,2.960724,29.810727,175.20479,145.503177,2755.66603,30.5,201,201,-1,0,1,255
2024-038T10:28:12.000,445015684,9379,129,0,3,2,1,2,391,178,525,418,312,178,495,0,781,312,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,27,192,-1956,1496,-1834.223633,3829,-1955.59375,4180.581602,4789.048028,0.025428,0.487153,0.872946,1.45708,29.163978,179.641436,150.40296,2665.892761,38,201,201,-1,1,1,25
2024-038T10:28:12.000,445015684,9379,129,0,3,2,1,2,377,176,521,418,311,167,473,0,682,318,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,193,-1941,1475,-1592.026367,3827,-2030.316406,4182.581602,4811.203119,0.072534,0.488859,0.869342,4.159519,29.350446,176.584913,147.163111,2724.583352,8.5,102,102,-1,1,1,9
2024-038T10:28:12.000,445015684,9379,129,0,3,2,1,2,394,180,518,418,315,165,507,0,825,317,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,27,196,-1970,1429,-1886.123047,3826,-1785.769531,4183.581602,4822.343763,0.017393,0.497061,0.867541,0.996619,29.810727,178.546406,148.454034,2700.890989,38,245,245,-1,1,1,25
2024-038T10:28:12.000,445015684,9379,129,0,3,2,1,2,374,180,523,418,311,192,480,0,717,318,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,196,-1970,1489,-1540.126953,3829,-2145.796875,4180.581602,4810.16147,0.089368,0.48647,0.869115,5.127232,29.23708,179.679943,149.774888,2677.072017,36.5,137,137,-1,1,1,9
2024-038T10:28:12.000,445015684,9379,129,0,3,2,1,2,412,190,515,403,317,209,459,0,664,313,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,198,-2149,1395,-2197.519531,3825,-2403.929688,4184.581602,4839.21247,-0.010026,0.502148,0.864724,-0.574476,30.143873,174.976222,144.978433,2765.640066,36,84,84,-1,1,1,8
2024-038T10:28:12.000,445015684,9379,129,0,3,2,1,2,378,166,561,420,261,130,566,0,641,141,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,255,202,-1862,2075,-1609.326172,3856,-1154.023438,4153.581602,4526.372189,0.055823,0.393472,0.91764,3.200062,23.209004,168.053236,148.866053,2693.41568,72,61,61,-1,1,1,9
2024-038T10:28:12.000,445015684,9379,129,0,3,2,1,2,388,177,518,421,316,174,492,0,822,323,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,27,205,-1927,1422,-1782.324219,3825,-1948.800781,4184.581602,4827.63537,0.029968,0.497759,0.866797,1.717311,29.866638,179.236467,148.864441,2693.444849,31.5,242,242,-1,1,1,25
2024-038T10:28:12.000,445015684,9379,129,0,3,2,1,2,390,193,513,405,322,189,481,0,634,316,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,206,-2156,1347,-1816.923828,3822,-2118.625,4187.581602,4876.10883,0.069538,0.507577,0.858796,3.987467,30.5845,179.673113,147.743628,2713.877865,34,54,54,-1,1,1,9
2024-038T10:28:12.000,445015684,9379,129,0,3,2,1,2,394,196,530,413,309,195,467,0,720,330,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,207,-2120,1551,-1886.123047,3830,-2254.484375,4179.581602,4766.281758,0.049069,0.47815,0.876906,2.812579,28.602305,187.046406,157.350712,2548.181431,18.5,140,140,-1,1,1,25
2024-038T10:28:12.000,445015684,9379,129,0,3,2,1,2,398,179,530,410,298,207,464,0,986,317,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,27,212,-2021,1628,-1955.322266,3834,-2356.378906,4175.581602,4722.947309,0.013906,0.467081,0.884105,0.796786,27.847925,171.419698,145.528041,2755.19522,43,406,406,-1,1,1,24
2024-038T10:28:12.000,445015684,9379,129,0,3,2,1,2,394,181,520,410,309,185,481,0,873,317,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,27,212,-2035,1482,-1886.123047,3827,-2091.453125,4182.581602,4797.4137,0.031033,0.488805,0.871841,1.778331,29.277541,173.046406,144.628695,2772.327863,36.5,293,293,-1,1,1,24
2024-038T10:28:12.000,445015684,9379,129,0,3,2,1,2,397,204,526,397,310,106,381,0,604,324,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,255,212,-2288,1516,-1938.022461,3829,-2234.105469,4180.581602,4790.586166,0.073055,0.482822,0.872666,4.189491,28.95454,181.451375,151.869535,2640.148737,-149,24,24,-1,1,0,255
2024-038T10:28:12.000,445015684,9379,129,0,3,2,1,2,406,189,511,401,319,209,461,0,978,308,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,27,215,-2156,1354,-2093.720703,3822,-2390.34375,4187.581602,4861.146201,0.012812,0.507699,0.861439,0.734073,30.513467,172.666283,142.418994,2815.341906,40.5,398,398,-1,1,1,24
2024-038T10:28:12.000,445015684,9379,129,0,3,2,1,2,388,170,526,420,301,198,480,0,796,311,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,27,215,-1891,1579,-1782.324219,3832,-2186.554688,4177.581602,4747.631775,0.022891,0.474552,0.87993,1.311645,28.338306,172.236467,145.46119,2756.461437,49.5,216,216,-1,1,1,24
2024-038T10:28:12.000,445015684,9379,129,0,3,2,1,2,383,173,516,419,306,172,484,0,902,310,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,27,216,-1920,1475,-1695.825195,3827,-1989.558594,4182.581602,4803.763858,0.046666,0.489616,0.870688,2.674764,29.350446,170.894851,142.64166,2810.947103,30,322,322,-1,1,1,24
2024-038T10:28:12.000,445015684,9379,129,0,3,2,1,2,381,204,513,416,334,147,485,0,712,30,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,217,-2156,1265,-1661.225586,3819,-1812.941406,4190.581602,4932.41238,0.100311,0.517799,0.849601,5.75707,31.360718,196.958205,160.108266,2504.293939,-20,132,132,-1,1,1,9
2024-038T10:28:12.000,445015684,9379,129,0,3,2,1,2,378,166,510,438,330,173,308,0,794,305,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,27,217,-1729,1272,-1609.326172,3819,-3178.328125,4190.581602,4905.354726,0.024397,0.519229,0.854287,1.397959,31.29088,186.053236,152.077816,2636.532882,-158,214,214,-1,1,1,25
2024-038T10:28:12.000,445015684,9379,129,0,3,2,1,2,391,193,509,403,326,188,465,0,808,328,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,27,220,-2170,1293,-1834.223633,3819,-2220.519531,4190.581602,4904.528105,0.068463,0.515034,0.854431,3.925684,31.080744,178.641436,146.044105,2745.45941,18,228,228,-1,1,1,25
2024-038T10:28:12.000,445015684,9379,129,0,3,2,1,2,394,179,521,403,299,213,458,0,918,320,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,27,222,-2070,1558,-1886.123047,3832,-2437.894531,4177.581602,4759.944829,0.03863,0.477737,0.877653,2.21389,28.560959,164.046406,138.18594,2901.58436,50.5,338,338,-1,1,1,24
2024-038T10:28:12.000,445015684,9379,129,0,3,2,1,2,383,178,522,423,301,194,467,0,618,416,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,255,223,-1920,1551,-1695.825195,3830,-2247.691406,4179.581602,4765.815535,0.047038,0.478197,0.876992,2.696078,28.602305,175.394851,147.563405,2717.192388,29.5,38,38,-1,1,1,9
2024-038T10:28:12.000,445015684,9379,129,0,3,2,1,2,390,184,507,410,326,202,474,0,791,314,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,27,224,-2056,1279,-1816.923828,3819,-2254.484375,4190.581602,4906.091273,0.04873,0.517724,0.854159,2.793157,31.220938,176.673113,144.388929,2776.931477,43,211,211,-1,1,1,24
2024-038T10:28:12.000,445015684,9379,129,0,3,2,1,2,389,169,521,420,304,170,506,0,847,304,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,27,226,-1884,1523,-1799.624023,3830,-1826.527344,4179.581602,4774.753468,0.017671,0.483166,0.87535,1.012542,28.897342,170.70479,143.348717,2797.08231,50,267,267,-1,1,1,24
2024-038T10:28:12.000,445015684,9379,129,0,3,2,1,2,398,177,521,416,310,187,479,0,795,312,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,27,226,-1963,1482,-1955.322266,3827,-2118.625,4182.581602,4795.109259,0.001601,0.48904,0.87226,0.09174,29.277541,174.919698,146.264614,2741.320349,34.5,215,215,-1,1,1,25
2024-038T10:28:12.000,445015684,9379,129,0,3,2,1,2,380,168,525,419,302,174,435,0,933,313,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,27,227,-1884,1565,-1643.925781,3832,-2336,4177.581602,4759.108391,0.050445,0.47635,0.877808,2.891525,28.486845,170.989882,144.060153,2783.269015,-17,353,353,-1,1,1,24
2024-038T10:28:12.000,445015684,9379,129,0,3,2,1,2,392,181,516,419,323,196,464,0,697,311,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,227,-1970,1361,-1851.523438,3823,-2281.65625,4186.581602,4858.286345,0.024386,0.506763,0.86174,1.397382,30.458477,182.609759,150.709258,2660.474653,21,117,117,-1,1,1,9
2024-038T10:28:12.000,445015684,9379,129,0,3,2,1,2,392,172,526,422,304,195,484,0,863,311,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,27,229,-1891,1558,-1851.523438,3832,-2139.003906,4177.581602,4756.555733,0.008299,0.478077,0.878279,0.475526,28.560959,175.609759,148.031832,2708.594196,47,283,283,-1,1,1,25
2024-038T10:28:12.000,445015684,9379,129,0,3,2,1,2,384,174,524,421,308,165,504,0,742,296,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,230,-1912,1516,-1713.125,3829,-1806.148438,4180.581602,4781.9225,0.041589,0.483697,0.874247,2.383557,28.95454,177.363174,148.716781,2696.119152,36.5,162,162,-1,1,1,25
2024-038T10:28:12.000,445015684,9379,129,0,3,2,1,2,386,175,514,421,321,160,480,0,901,304,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,27,233,-1912,1361,-1747.724609,3823,-1935.214844,4186.581602,4859.618907,0.033804,0.506624,0.861504,1.937205,30.458477,178.799821,147.524422,2717.9104,6,321,321,-1,1,1,25
2024-038T10:28:12.000,445015684,9379,129,0,3,2,1,2,398,181,523,411,306,196,474,0,841,321,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,27,233,-2028,1523,-1955.322266,3830,-2213.726563,4179.581602,4774.561071,0.015222,0.483186,0.875386,0.872182,28.897342,173.419698,145.63442,2753.18268,40,261,261,-1,1,1,24
2024-038T10:28:12.000,445015684,9379,129,0,3,2,1,2,384,171,531,427,303,176,495,0,900,252,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,27,235,-1848,1600,-1713.125,3833,-1942.007813,4176.581602,4737.965191,0.028467,0.471299,0.881514,1.631251,28.131088,179.863174,152.212194,2634.205262,36,320,320,-1,1,1,25
2024-038T10:28:12.000,445015684,9379,129,0,3,2,1,2,396,182,527,410,302,167,500,0,665,313,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,236,-2042,1579,-1920.722656,3832,-1846.90625,4177.581602,4747.936946,0.025543,0.474522,0.879873,1.463675,28.338306,173.483052,146.504568,2736.830436,38,85,85,-1,1,1,9
2024-038T10:28:12.000,445015684,9379,129,0,3,2,1,2,385,177,512,417,319,169,317,0,700,319,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,237,-1956,1361,-1730.424805,3823,-3090.019531,4186.581602,4862.077095,0.046395,0.506368,0.861069,2.659182,30.458477,175.831498,145.001966,2765.191208,-143,120,120,-1,1,1,8
2024-038T10:28:12.000,445015684,9379,129,0,3,2,1,2,380,187,529,405,295,207,468,0,730,302,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,238,-2113,1641,-1643.925781,3834,-2329.207031,4175.581602,4739.700554,0.098967,0.462687,0.88098,5.679692,27.708289,171.489882,145.073021,2763.836859,47.5,150,150,-1,1,1,24
2024-038T10:28:12.000,445015684,9379,129,0,3,2,1,2,366,175,519,419,307,171,500,0,961,313,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,27,238,-1927,1489,-1401.728516,3829,-1874.078125,4180.581602,4819.623706,0.108986,0.485515,0.867408,6.256866,29.23708,173.933358,144.700092,2770.959959,42.5,381,381,-1,1,1,24
2024-038T10:28:12.000,445015684,9379,129,0,3,2,1,2,390,181,529,408,297,198,478,0,753,305,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,238,-2049,1628,-1816.923828,3834,-2200.140625,4175.581602,4728.189618,0.049084,0.466563,0.883125,2.813409,27.847925,170.673113,144.733572,2770.318973,49,173,173,-1,1,1,24
2024-038T10:28:12.000,445015684,9380,129,0,4,2,1,2,387,195,522,420,329,195,474,0,674,319,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,240,-2063,1361,-1765.024414,3823,-2206.933594,4186.581602,4865.973588,0.061237,0.505962,0.860379,3.510794,30.458477,196.268144,161.725732,2479.247782,16.5,94,94,-1,1,1,9
2024-038T10:28:12.000,445015684,9380,129,0,4,2,1,2,391,177,536,421,297,162,490,0,623,306,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,244,-1927,1675,-1834.223633,3836,-1880.871094,4173.581602,4700.777792,0.019736,0.459711,0.887849,1.130885,27.374249,178.641436,152.374234,2631.403949,18,43,43,-1,1,1,9
2024-038T10:28:12.000,445015684,9380,129,0,4,2,1,2,372,170,514,431,326,199,468,0,613,303,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,246,-1811,1327,-1505.527344,3820,-2274.863281,4189.581602,4884.767809,0.062536,0.510362,0.857683,3.585374,30.754655,184.743297,151.643508,2644.083925,26.5,33,33,-1,1,1,9
2024-038T10:28:12.000,445015684,9380,129,0,4,2,1,2,378,177,525,421,305,180,494,0,725,312,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,246,-1927,1544,-1609.326172,3830,-1975.972656,4179.581602,4774.475367,0.066536,0.478796,0.875401,3.815042,28.67622,177.553236,149.108359,2689.038789,41.5,145,145,-1,1,1,25
2024-038T10:28:12.000,445015684,9380,129,0,4,2,1,2,400,183,516,410,313,185,388,0,650,306,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,246,-2049,1429,-1989.921875,3826,-2716.40625,4183.581602,4821.976177,0.012252,0.497099,0.867607,0.701997,29.810727,173.856344,144.565459,2773.540543,-56.5,70,70,-1,1,1,8
2024-038T10:28:12.000,445015684,9380,129,0,4,2,1,2,377,161,530,438,300,178,457,0,708,308,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,247,-1692,1614,-1592.026367,3833,-2213.726563,4176.581602,4730.516844,0.021134,0.469082,0.882902,1.210966,27.981518,178.584913,151.368403,2648.88942,1.5,128,128,-1,1,1,9
2024-038T10:28:12.000,445015684,9380,129,0,4,2,1,2,397,177,514,416,317,183,453,0,806,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,27,248,-1963,1388,-1938.022461,3823,-2268.070313,4186.581602,4843.275172,0.005157,0.502759,0.864411,0.295485,30.183143,174.951375,144.83625,2768.355031,4.5,226,226,-1,1,1,24
2024-038T10:28:12.000,445015684,9380,129,0,4,2,1,2,397,171,517,417,315,142,406,0,725,320,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,255,250,-1920,1422,-1938.022461,3825,-2308.828125,4184.581602,4825.500699,-0.003735,0.497979,0.867181,-0.213991,29.866638,173.451375,144.123374,2782.048121,-80,145,145,-1,1,1,24
2024-038T10:28:12.000,445015684,9380,129,0,4,2,1,2,380,189,523,412,317,196,385,0,860,315,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,27,251,-2078,1449,-1643.925781,3826,-2811.507813,4183.581602,4831.242537,0.089847,0.492006,0.865943,5.154824,29.604088,183.989882,152.698284,2625.819691,-58,280,280,-1,1,1,25
2024-038T10:28:12.000,445015684,9380,129,0,4,2,1,2,375,168,525,439,318,159,503,0,792,329,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,27,252,-1736,1455,-1557.426758,3826,-1772.183594,4183.581602,4812.056154,0.03711,0.492721,0.869396,2.126709,29.541931,189.148266,157.60527,2544.065699,18,212,212,-1,1,1,25
2024-038T10:28:12.000,445015684,9380,129,0,4,2,1,2,412,185,518,407,309,149,483,0,943,344,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,27,254,-2085,1469,-2197.519531,3827,-1840.113281,4182.581602,4802.792261,-0.023428,0.490964,0.870865,-1.342445,29.412854,171.976222,143.573292,2792.707176,4,363,363,-1,1,1,24
2024-038T10:28:12.000,445015684,9380,129,0,4,2,1,2,373,176,545,435,301,193,474,0,710,314,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,255,-1819,1702,-1522.827148,3837,-2193.347656,4172.581602,4696.422105,0.063064,0.454601,0.88846,3.615672,27.097629,191.71162,163.674254,2449.73263,19.5,130,130,-1,1,1,9
2024-038T10:28:12.000,445015684,9380,129,0,4,2,1,2,391,196,530,411,318,198,470,0,752,330,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,256,-2135,1489,-1834.223633,3829,-2254.484375,4180.581602,4800.346754,0.062657,0.487465,0.870892,3.592347,29.23708,190.641436,159.236912,2517.997589,21,172,172,-1,1,1,25
2024-038T10:28:12.000,445015684,9380,129,0,4,2,1,2,383,173,527,421,306,152,504,0,709,311,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,260,-1905,1551,-1695.825195,3830,-1717.839844,4179.581602,4765.133521,0.043897,0.478266,0.877117,2.515918,28.602305,177.394851,149.267409,2686.173527,23.5,129,129,-1,1,1,9
2024-038T10:28:12.000,445015684,9380,129,0,4,2,1,2,377,168,519,429,313,167,361,0,758,301,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,260,-1811,1449,-1592.026367,3826,-2784.335938,4183.581602,4816.682829,0.045462,0.493493,0.868561,2.60565,29.604088,178.584913,148.660563,2697.138728,-104.5,178,178,-1,1,1,25
2024-038T10:28:12.000,445015684,9380,129,0,4,2,1,2,369,167,519,427,311,169,486,0,990,334,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,27,261,-1819,1462,-1453.62793,3827,-1955.59375,4182.581602,4818.787255,0.075822,0.490787,0.867974,4.348478,29.485565,176.338328,146.726319,2732.694207,24,410,410,-1,1,1,25
2024-038T10:28:12.000,445015684,9380,129,0,4,2,1,2,384,177,517,413,312,182,464,0,756,316,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,262,-1985,1442,-1713.125,3826,-2186.554688,4183.581602,4822.833922,0.056372,0.494315,0.867453,3.231617,29.676508,172.863174,143.714052,2789.971868,17,176,176,-1,1,1,24
2024-038T10:28:12.000,445015684,9380,129,0,4,2,1,2,383,174,512,415,315,162,212,0,807,598,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,27,262,-1956,1388,-1695.825195,3823,-3748.9375,4186.581602,4850.193959,0.053642,0.502042,0.863178,3.074944,30.183143,171.894851,142.10286,2821.605148,-250,227,227,-1,1,1,24
2024-038T10:28:12.000,445015684,9380,129,0,4,2,1,2,358,169,518,420,303,170,496,0,740,306,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,264,-1884,1509,-1263.330078,3829,-1894.457031,4180.581602,4821.295851,0.128735,0.481198,0.867107,7.396504,29.02794,169.686774,141.118277,2841.291494,42,160,160,-1,1,1,24
2024-038T10:28:12.000,445015684,9380,129,0,4,2,1,2,369,167,526,430,306,164,500,0,686,299,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,265,-1796,1544,-1453.62793,3830,-1826.527344,4179.581602,4776.182263,0.071683,0.478625,0.875088,4.110671,28.67622,178.838328,150.1339,2670.670395,30.5,106,106,-1,1,1,9
2024-038T10:28:12.000,445015684,9380,129,0,4,2,1,2,389,188,527,414,316,177,190,0,692,315,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,265,-2056,1482,-1799.624023,3827,-3993.484375,4182.581602,4801.951947,0.05339,0.488343,0.871017,3.060474,29.277541,185.70479,155.061633,2585.798655,-270,112,112,-1,1,1,9
2024-038T10:28:12.000,445015684,9380,129,0,4,2,1,2,378,175,533,431,308,178,321,0,661,348,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,266,-1841,1579,-1609.326172,3832,-3123.984375,4177.581602,4752.03849,0.048753,0.474112,0.879114,2.794421,28.338306,187.053236,157.828101,2540.47383,-141,81,81,-1,1,1,9
2024-038T10:28:12.000,445015684,9380,129,0,4,2,1,2,375,168,515,425,312,154,499,0,754,316,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,266,-1841,1429,-1557.426758,3826,-1765.390625,4183.581602,4829.945942,0.058711,0.496279,0.866176,3.365855,29.810727,174.148266,144.569255,2773.467721,24,174,174,-1,1,1,24
